bracket,round,home_team,away_team,home_score,away_score,date_time,bye
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Round 1 - 15 August 2023,Albanians & Tobey,Judds Spuds,21,9,2023-08-15 18:00:00+08:00,False
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Round 1 - 15 August 2023,nads,Smash or Pass?,8,24,2023-08-15 18:45:00+08:00,False
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Round 1 - 15 August 2023,Rizz it Like Rainsford,Hoops!... I did it again.,11,17,2023-08-15 19:45:00+08:00,False
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Round 2 - 22 August 2023,Albanians & Tobey,Rizz it Like Rainsford,17,20,2023-08-22 19:45:00+08:00,False
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Round 2 - 22 August 2023,Judds Spuds,nads,31,8,2023-08-22 20:30:00+08:00,False
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Round 2 - 22 August 2023,Smash or Pass?,Hoops!... I did it again.,22,18,2023-08-22 21:15:00+08:00,False
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Round 3 - 29 August 2023,Judds Spuds,Hoops!... I did it again.,13,19,2023-08-29 18:00:00+08:00,False
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Round 3 - 29 August 2023,Rizz it Like Rainsford,Smash or Pass?,23,18,2023-08-29 18:45:00+08:00,False
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Round 3 - 29 August 2023,nads,Albanians & Tobey,10,16,2023-08-29 19:45:00+08:00,False
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Round 4 - 12 September 2023,Smash or Pass?,Judds Spuds,22,22,2023-09-12 19:45:00+08:00,False
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Round 4 - 12 September 2023,Albanians & Tobey,Hoops!... I did it again.,24,12,2023-09-12 20:30:00+08:00,False
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Round 4 - 12 September 2023,nads,Rizz it Like Rainsford,8,19,2023-09-12 21:15:00+08:00,False
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Round 5 - 19 September 2023,Hoops!... I did it again.,nads,28,15,2023-09-19 18:00:00+08:00,False
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Round 5 - 19 September 2023,Smash or Pass?,Albanians & Tobey,18,21,2023-09-19 18:45:00+08:00,False
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Round 5 - 19 September 2023,Rizz it Like Rainsford,Judds Spuds,22,24,2023-09-19 19:45:00+08:00,False
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Round 6 - 26 September 2023,Rizz it Like Rainsford,Hoops!... I did it again.,17,19,2023-09-26 19:45:00+08:00,False
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Round 6 - 26 September 2023,nads,Smash or Pass?,8,20,2023-09-26 20:30:00+08:00,False
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Round 6 - 26 September 2023,Albanians & Tobey,Judds Spuds,22,10,2023-09-26 21:15:00+08:00,False
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Round 7 - 3 October 2023,Albanians & Tobey,Rizz it Like Rainsford,27,14,2023-10-03 18:00:00+08:00,False
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Round 7 - 3 October 2023,Judds Spuds,nads,15,10,2023-10-03 18:45:00+08:00,False
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Round 7 - 3 October 2023,Smash or Pass?,Hoops!... I did it again.,20,22,2023-10-03 19:45:00+08:00,False
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Round 8 - 10 October 2023,nads,Albanians & Tobey,13,21,2023-10-10 19:45:00+08:00,False
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Round 8 - 10 October 2023,Judds Spuds,Hoops!... I did it again.,0,0,2023-10-10 20:30:00+08:00,False
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Round 8 - 10 October 2023,Rizz it Like Rainsford,Smash or Pass?,22,28,2023-10-10 21:15:00+08:00,False
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Semi Finals Round - 17 October 2023,Albanians & Tobey,Judds Spuds,24,13,2023-10-17 19:45:00+08:00,False
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Semi Finals Round - 17 October 2023,Hoops!... I did it again.,Smash or Pass?,25,18,2023-10-17 18:45:00+08:00,False
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Semi Finals Round - 17 October 2023,Rizz it Like Rainsford,nads,13,7,2023-10-17 18:00:00+08:00,False
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Grand Finals Round - 24 October 2023,Albanians & Tobey,Hoops!... I did it again.,19,20,2023-10-24 18:45:00+08:00,False
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Grand Finals Round - 24 October 2023,Smash or Pass?,Rizz it Like Rainsford,27,15,2023-10-24 18:00:00+08:00,False
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Grand Finals Round - 24 October 2023,Judds Spuds,nads,0,0,2023-10-24 20:30:00+08:00,False
