Bracket,Team_1,Team_2,Team_1_Win,Team_2_Win,Draw,Team_1_Score,Team_2_Score
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,FUJI7,FUJI7,0.47,0.46425,0.06575,18.8294375,18.833125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,FUJI7,That Wasn't Stepping,0.002625,0.99575,0.001625,11.57275,29.9373125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,FUJI7,Yee Haw,0.675625,0.27125,0.053125,18.78775,15.3800625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,FUJI7,nets to nothing,0.00925,0.98575,0.005,11.887875,27.438625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,FUJI7,Scots Tots,0.1288125,0.8361875,0.035,15.25025,22.201
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,FUJI7,oh god dont shoot,0.00575,0.990375,0.003875,12.5458125,28.8605
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,That Wasn't Stepping,FUJI7,0.9955,0.0030625,0.0014375,30.0319375,11.571
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,That Wasn't Stepping,That Wasn't Stepping,0.47175,0.459625,0.068625,18.4683125,18.374125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,That Wasn't Stepping,Yee Haw,0.9985625,0.001,0.0004375,29.971,9.43275
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,That Wasn't Stepping,nets to nothing,0.601,0.3413125,0.0576875,18.9283125,16.739
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,That Wasn't Stepping,Scots Tots,0.9370625,0.04575,0.0171875,24.3345625,13.6440625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,That Wasn't Stepping,oh god dont shoot,0.607625,0.339625,0.05275,19.9308125,17.612
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,Yee Haw,FUJI7,0.275,0.6715,0.0535,15.416625,18.7559375
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,Yee Haw,That Wasn't Stepping,0.0004375,0.99925,0.0003125,9.4365,29.9094375
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,Yee Haw,Yee Haw,0.465125,0.46025,0.074625,15.3391875,15.3254375
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,Yee Haw,nets to nothing,0.0029375,0.995375,0.0016875,9.752125,27.3439375
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,Yee Haw,Scots Tots,0.054375,0.9266875,0.0189375,12.399,22.0576875
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,Yee Haw,oh god dont shoot,0.0024375,0.9960625,0.0015,10.256125,28.6065625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,nets to nothing,FUJI7,0.9868125,0.0085625,0.004625,27.4075,11.858375
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,nets to nothing,That Wasn't Stepping,0.3461875,0.594125,0.0596875,16.7893125,18.901
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,nets to nothing,Yee Haw,0.994875,0.0031875,0.0019375,27.2544375,9.6964375
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,nets to nothing,nets to nothing,0.462125,0.470375,0.0675,17.3005625,17.328875
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,nets to nothing,Scots Tots,0.8794375,0.091625,0.0289375,22.152,13.9785625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,nets to nothing,oh god dont shoot,0.4833125,0.4591875,0.0575,18.285,18.154
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,Scots Tots,FUJI7,0.8355625,0.1304375,0.034,22.173125,15.2845
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,Scots Tots,That Wasn't Stepping,0.0488125,0.9325625,0.018625,13.6073125,24.2380625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,Scots Tots,Yee Haw,0.92775,0.0519375,0.0203125,22.067625,12.4340625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,Scots Tots,nets to nothing,0.093625,0.879625,0.02675,13.9569375,22.1360625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,Scots Tots,Scots Tots,0.4645,0.4663125,0.0691875,17.9195625,17.9403125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,Scots Tots,oh god dont shoot,0.088125,0.8850625,0.0268125,14.76,23.288125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,oh god dont shoot,FUJI7,0.988125,0.008375,0.0035,28.7496875,12.57075
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,oh god dont shoot,That Wasn't Stepping,0.3305625,0.613625,0.0558125,17.613125,19.9770625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,oh god dont shoot,Yee Haw,0.996625,0.0021875,0.0011875,28.7685,10.3080625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,oh god dont shoot,nets to nothing,0.4568125,0.481125,0.0620625,18.1358125,18.2718125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,oh god dont shoot,Scots Tots,0.8816875,0.091125,0.0271875,23.34425,14.8075
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,oh god dont shoot,oh god dont shoot,0.46925,0.464125,0.066625,19.209875,19.235625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,Who Net The Dogs Out,Who Net The Dogs Out,0.4478125,0.4586875,0.0935,9.4545,9.48825
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,Who Net The Dogs Out,Sexy Swim Teachers,0.6325,0.2915625,0.0759375,10.7954375,8.7103125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,Who Net The Dogs Out,The Goal Diggers,0.94925,0.034625,0.016125,17.0058125,7.8285
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,Who Net The Dogs Out,No Fox Given,0.467125,0.4600625,0.0728125,13.12225,13.0998125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,Who Net The Dogs Out,Hot Bibbies,0.7585,0.180875,0.060625,12.4521875,8.4705
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,Who Net The Dogs Out,Smooth Obturator,0.8109375,0.142125,0.0469375,15.769375,10.4205625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,Sexy Swim Teachers,Who Net The Dogs Out,0.2925,0.6291875,0.0783125,8.7476875,10.8103125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,Sexy Swim Teachers,Sexy Swim Teachers,0.4566875,0.455625,0.0876875,9.9768125,9.9663125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,Sexy Swim Teachers,The Goal Diggers,0.8795,0.087375,0.033125,15.706875,8.940625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,Sexy Swim Teachers,No Fox Given,0.2805625,0.6556875,0.06375,12.0863125,14.8994375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,Sexy Swim Teachers,Hot Bibbies,0.601875,0.3223125,0.0758125,11.4789375,9.7223125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,Sexy Swim Teachers,Smooth Obturator,0.650625,0.2833125,0.0660625,14.5406875,11.8535625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,The Goal Diggers,Who Net The Dogs Out,0.032875,0.948625,0.0185,7.829,17.0118125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,The Goal Diggers,Sexy Swim Teachers,0.08675,0.877875,0.035375,8.9628125,15.695125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,The Goal Diggers,The Goal Diggers,0.4601875,0.4643125,0.0755,14.0939375,14.156875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,The Goal Diggers,No Fox Given,0.0195,0.97175,0.00875,10.86325,23.5026875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,The Goal Diggers,Hot Bibbies,0.1591875,0.7924375,0.048375,10.3453125,15.3083125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,The Goal Diggers,Smooth Obturator,0.1534375,0.803625,0.0429375,13.014125,18.6886875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,No Fox Given,Who Net The Dogs Out,0.471375,0.459125,0.0695,13.154375,13.0559375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,No Fox Given,Sexy Swim Teachers,0.6618125,0.273625,0.0645625,14.96375,12.069625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,No Fox Given,The Goal Diggers,0.973625,0.017875,0.0085,23.611,10.893875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,No Fox Given,No Fox Given,0.4658125,0.464875,0.0693125,18.20625,18.1965625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,No Fox Given,Hot Bibbies,0.803625,0.1476875,0.0486875,17.2451875,11.7415625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,No Fox Given,Smooth Obturator,0.848375,0.11825,0.033375,21.8454375,14.4525
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,Hot Bibbies,Who Net The Dogs Out,0.18625,0.753125,0.060625,8.5124375,12.4198125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,Hot Bibbies,Sexy Swim Teachers,0.3244375,0.59775,0.0778125,9.71,11.47975
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,Hot Bibbies,The Goal Diggers,0.786,0.1668125,0.0471875,15.2030625,10.35175
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,Hot Bibbies,No Fox Given,0.154125,0.8045625,0.0413125,11.7779375,17.333125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,Hot Bibbies,Hot Bibbies,0.45925,0.4559375,0.0848125,11.2136875,11.2088125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,Hot Bibbies,Smooth Obturator,0.501,0.4305,0.0685,14.1880625,13.728875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,Smooth Obturator,Who Net The Dogs Out,0.142125,0.81275,0.045125,10.35725,15.7304375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,Smooth Obturator,Sexy Swim Teachers,0.2879375,0.648625,0.0634375,11.8855,14.518375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,Smooth Obturator,The Goal Diggers,0.800875,0.154875,0.04425,18.6988125,13.069875
