Bracket,Team_1,Team_2,Team_1_Win,Team_2_Win,Draw,Team_1_Score,Team_2_Score
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,FUJI7,FUJI7,0.46625,0.4725625,0.0611875,18.8159375,18.8740625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,FUJI7,That Wasn't Stepping,0.0029375,0.995875,0.0011875,11.5693125,30.04025
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,FUJI7,Yee Haw,0.673375,0.2715,0.055125,18.7501875,15.3621875
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,FUJI7,nets to nothing,0.0089375,0.987625,0.0034375,11.9030625,27.4148125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,FUJI7,Scots Tots,0.1278125,0.837125,0.0350625,15.2733125,22.2230625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,FUJI7,oh god dont shoot,0.0083125,0.987625,0.0040625,12.5869375,28.7885625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,That Wasn't Stepping,FUJI7,0.9955625,0.0029375,0.0015,30.0585,11.54775
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,That Wasn't Stepping,That Wasn't Stepping,0.4724375,0.4606875,0.066875,18.4361875,18.41175
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,That Wasn't Stepping,Yee Haw,0.999,0.00075,0.00025,30.0058125,9.4433125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,That Wasn't Stepping,nets to nothing,0.6005,0.3424375,0.0570625,18.94175,16.7781875
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,That Wasn't Stepping,Scots Tots,0.9406875,0.043125,0.0161875,24.33575,13.581375
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,That Wasn't Stepping,oh god dont shoot,0.6115625,0.331125,0.0573125,19.9781875,17.5894375
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,Yee Haw,FUJI7,0.2700625,0.67825,0.0516875,15.347625,18.81375
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,Yee Haw,That Wasn't Stepping,0.00075,0.9986875,0.0005625,9.402625,29.9535
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,Yee Haw,Yee Haw,0.4693125,0.4606875,0.07,15.35025,15.3054375
